"sitelong","dataset","year","site","n","mean.dens","se.dens","var.dens","ID_all","island","sitename","lat","long","mpatype","mpaname","mpayear","depth","yrs.prot","otteryear"
"KFMP_1","KFMP",2007,"1",12,0.095833333333,0.027533649457,0.00909722222905147,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2008,"1",12,0.0625,0.016039329842,0.00308712122136566,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2009,"1",12,0.075000000083,0.013530735677,0.00219696969553009,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2010,"1",12,0.043055555667,0.015139410152,0.00275042087700577,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2011,"1",12,0.12361111108,0.033800908294,0.0137100168179928,"HALR","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1983,"1",10,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1984,"1",10,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1985,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1986,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1987,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1988,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1989,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1990,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1991,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1992,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1993,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1994,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1995,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1996,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1997,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1998,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1999,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2000,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2001,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2002,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2003,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2004,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2005,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2006,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2007,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2008,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2009,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2010,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2011,"1",12,0,0,0,"HALC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1982,"1",30,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1983,"1",40,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1984,"1",40,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1985,"1",20,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1986,"1",20,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1987,"1",20,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1988,"1",20,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1989,"1",20,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1990,"1",20,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1991,"1",20,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1992,"1",20,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1993,"1",20,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1994,"1",20,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1995,"1",20,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1996,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1997,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1998,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1999,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2000,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2001,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2002,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2003,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2004,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2005,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2006,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2007,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2008,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2009,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2010,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2011,"1",12,0,0,0,"MEGU","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1983,"1",10,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1984,"1",10,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1985,"1",12,0.0013888889167,0.0013888889167,2.31481490751852e-05,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1986,"1",12,0.0013888889167,0.0013888889167,2.31481490751852e-05,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1987,"1",12,0.0013888889167,0.0013888889167,2.31481490751852e-05,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1988,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1989,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1990,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1991,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1992,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1993,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1994,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1995,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1996,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1997,"1",12,0.00277777775,0.00277777775,9.25925907407407e-05,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1998,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1999,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2000,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2001,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2002,"1",12,0.0013888889167,0.0013888889167,2.31481490751852e-05,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2003,"1",12,0.00416666675,0.002175970743,5.68181840927037e-05,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2004,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2005,"1",12,0.0013888889167,0.0013888889167,2.31481490751852e-05,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2006,"1",12,0.00416666675,0.002175970743,5.68181840927037e-05,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2007,"1",12,0.00277777775,0.00277777775,9.25925907407407e-05,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2008,"1",12,0.0055555555833,0.0031337559667,0.000117845117505934,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2009,"1",12,0,0,0,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2010,"1",12,0.0013888889167,0.0013888889167,2.31481490751852e-05,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2011,"1",12,0.00416666675,0.002175970743,5.68181840927037e-05,"MEGC","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1982,"1",30,1.6,0.41688500027,5.21379310350354,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1983,"1",40,1.45,0.19919710635,1.58717948712853,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1984,"1",40,0.7,0.17974340685,1.29230769224179,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1985,"1",20,0.775,0.14723325568,0.433552631562645,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1986,"1",20,1.275,0.2889978146,1.67039473687152,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1987,"1",20,0.925,0.19958839224,0.796710526338962,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1988,"1",20,1.075,0.24407451408,1.19144736846776,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1989,"1",20,1.1,0.17244373606,0.594736842126619,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1990,"1",20,1.15,0.22682012349,1.02894736840038,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1991,"1",20,1.35,0.25417565414,1.29210526314994,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1992,"1",20,2.275,0.35257511331,2.48618421051119,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1993,"1",20,1.475,0.31721443851,2.01249999998429,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1994,"1",20,2.05,0.32220457705,2.07631578943939,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1995,"1",20,1.075,0.2386226927,1.13881578942797,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1996,"1",12,1.1666666667,0.31582823615,1.19696969699544,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1997,"1",12,1.9583333333,0.28509922072,0.975378787861815,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1998,"1",12,2.0833333333,0.45156853457,2.44696969696437,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1999,"1",12,2.125,0.40416861918,1.96022727275841,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2000,"1",12,1.4583333333,0.26441998656,0.839015151508687,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2001,"1",12,2.0416666667,0.40103244283,1.92992424242637,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2002,"1",12,1.2083333333,0.28509922072,0.975378787861815,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2003,"1",12,2.0416666667,0.42398869577,2.15719696968895,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2004,"1",12,2,0.47274184127,2.6818181818482,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2005,"1",12,2.375,0.49667454743,2.96022727277754,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2006,"1",12,2.2916666667,0.36128104005,1.56628787879532,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2007,"1",12,2.125,0.23935677694,0.687500000005259,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2008,"1",12,2.3333333333,0.68349961022,5.6060606060507,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2009,"1",12,2.25,0.67560298544,5.47727272722529,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2010,"1",12,2.2916666667,0.44576429655,2.3844696969446,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",2011,"1",12,2.625,0.34336238477,1.4147727272993,"PATM","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1982,"1",30,0.23333333333,0.092018655447,0.254022988508211,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1983,"1",40,0.2,0.073379938571,0.215384615387349,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1984,"1",40,0.125,0.052957409109,0.11217948718152,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1985,"1",20,0.1,0.058489765187,0.0684210526326079,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1986,"1",20,0.175,0.10434633628,0.217763157901177,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1987,"1",20,0.225,0.099174222033,0.196710526317016,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1988,"1",20,0.275,0.17575027139,0.617763157873173,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1989,"1",20,0.5,0.14509525002,0.421052631567326,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1990,"1",20,0.375,0.11962111238,0.286184210540572,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1991,"1",20,0.125,0.08009040944,0.128289473685337,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1992,"1",20,0.175,0.090865719319,0.165131578947186,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1993,"1",20,0.15,0.063866637366,0.081578947368803,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1994,"1",20,0.25,0.11180339887,0.249999999977686,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1995,"1",20,0.025,0.025,0.0125,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1996,"1",12,0,0,0,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1997,"1",12,0.33333333333,0.16666666667,0.333333333346667,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
"KFMP_1","KFMP",1998,"1",12,0.083333333333,0.056183321872,0.037878787878873,"PISG","San Miguel Island","Wyckoff Ledge",34.02236667,-120.3874667,"reference",NA,NA,13.18885638,NA,NA
